iv,var_type,SW2_Glucose,SH2_Glucose,SW2_SBP,SH2_SBP
(Intercept),Main,"67.41 (63.67, 71.15)","45.96 (40.11, 51.81)","84.50 (82.36, 86.63)","88.63 (86.37, 90.90)"
glucose,Spouse,"0.07 (0.05, 0.08)","0.12 (0.10, 0.15)",NA,NA
hh_children,Main,"-0.46 (-0.78, -0.13)","-0.09 (-0.53, 0.34)","-0.64 (-0.78, -0.50)","0.03 (-0.11, 0.16)"
hh_high,Main,"0.90 (-0.45, 2.25)","2.15 (0.38, 3.93)","-0.42 (-1.01, 0.18)","1.24 (0.66, 1.82)"
hh_highest,Main,"0.47 (-1.17, 2.12)","2.85 (0.54, 5.16)","-0.22 (-0.97, 0.53)","1.10 (0.41, 1.80)"
hh_low,Main,"0.19 (-0.91, 1.29)","0.02 (-1.47, 1.50)","-0.56 (-1.05, -0.07)","0.61 (0.14, 1.08)"
hh_medium,Main,"-0.21 (-1.34, 0.93)","1.22 (-0.42, 2.85)","-0.18 (-0.73, 0.36)","0.95 (0.42, 1.49)"
nmembers,Main,"0.02 (-0.10, 0.13)","0.06 (-0.12, 0.23)","0.01 (-0.05, 0.06)","-0.03 (-0.08, 0.02)"
rural,Main,"-0.12 (-1.20, 0.96)","-2.06 (-3.58, -0.54)","0.46 (-0.03, 0.96)","-0.43 (-0.90, 0.05)"
age,Main,"0.57 (0.51, 0.63)","0.71 (0.64, 0.78)","0.44 (0.42, 0.47)","0.20 (0.18, 0.22)"
alcohol,Main,"-0.10 (-2.19, 1.99)","-0.46 (-1.74, 0.82)","1.88 (0.64, 3.12)","1.74 (1.36, 2.12)"
bmi,Main,"0.73 (0.63, 0.83)","1.00 (0.83, 1.16)","0.46 (0.42, 0.50)","0.57 (0.51, 0.62)"
education_2,Main,"-0.32 (-1.59, 0.95)","0.24 (-1.51, 1.99)","-0.77 (-1.28, -0.25)","0.15 (-0.43, 0.72)"
education_3,Main,"-0.40 (-1.53, 0.72)","1.71 (0.28, 3.13)","-1.05 (-1.49, -0.62)","0.25 (-0.23, 0.74)"
education_4,Main,"-1.66 (-3.23, -0.10)","1.10 (-1.07, 3.27)","-1.98 (-2.66, -1.29)","-0.04 (-0.68, 0.60)"
tobacco_any,Main,"-1.33 (-3.20, 0.54)","-0.06 (-1.23, 1.11)","-0.73 (-1.44, -0.01)","-0.54 (-0.92, -0.17)"
sbp,Spouse,NA,NA,"0.12 (0.11, 0.13)","0.13 (0.11, 0.14)"
